Key,Type,Instruction,MaxUnitCount,Price,Duration,UpgradeValue_1,UpgradeValue_2,UpgradeValue_3,NextKey,PrefabName
Forest,Bat,숲 위에 서 있는 유닛의 체력이 초당 최대체력의 1% 회복된다.,1,100,999,1,0,0,Forest +1,Forest
Forest +1,Bat,숲 위에 서 있는 유닛의 체력이 초당 최대체력의 3% 회복된다.,2,200,999,3,0,0,Forest +2,Forest
Forest +2,Bat,숲 위에 서 있는 유닛의 체력이 초당 최대체력의 5% 회복된다.,3,300,999,5,0,0,0,Forest
Igloo,Bat,이글루 위에 서 있는 유닛이 적을 30% 확률로 적을 0.5초간 얼린다. 동상이 부여된 적에게는 100%로 발동한다.,1,400,999,0.5,30,0,Igloo +1,Igloo
Igloo +1,Bat,이글루 위에 서 있는 유닛이 적을 50% 확률로 적을 1초간 얼린다. 동상이 부여된 적에게는 100%로 발동한다.,2,500,999,1,50,0,Igloo +2,Igloo
Igloo +2,Bat,이글루 위에 서 있는 유닛이 적을 70% 확률로 적을 3초간 얼린다. 동상이 부여된 적에게는 100%로 발동한다.,3,600,999,3,70,0,0,Igloo
Lava,Trap,용암위의 적을 가두어 3초 후 10%의 데미지를 준다.,0,700,0,10,5,0,Lava +1,Lava
Lava +1,Trap,용암위의 적을 가두어 3초 후 20%의 데미지를 준다.,0,800,0,20,5,0,Lava +2,Lava
Lava +2,Trap,용암위의 적을 가두어 3초 후 50%의 데미지를 준다.,0,900,0,50,3,0,0,Lava
Livingroom,Bat,안락한 가정집 ,1,1000,999,2,1,0,Livingroom +1,Livingroom
Livingroom +1,Bat,안락한 가정집 ,2,1100,999,3,1,0,Livingroom +2,Livingroom
Livingroom +2,Bat,안락한 가정집 ,3,1200,999,4,2,0,0,Livingroom
Molar,Trap,꽝입니다.,0,1300,999,1,100,0,Molar +1,Molar
Molar +1,Trap,꽝입니다.,0,1400,999,2,200,0,Molar +2,Molar
Molar +2,Trap,꽝입니다.,0,1500,999,3,300,0,0,Molar
Snow,Trap,눈 위의 적에게 5초동안 동상을 부여해 이동속도의 50%를 낮춘다.,0,1600,5,50,0,0,Snow +1,Snow
Snow +1,Trap,눈 위의 적에게 7초동안 동상을 부여해 이동속도의 50%를 낮춘다.,0,1700,7,50,0,0,Snow +2,Snow
Snow +2,Trap,눈 위의 적에게 10초동안 동상을 부여해 이동속도의 50%를 낮춘다.,0,1800,10,50,0,0,0,Snow
Temple,Bat,사원 위에 서 있는 유닛의 모든스텟이 50% 하락하고 3초마다 10%씩 증가한다.,1,1900,999,50,10,0,Temple +1,Temple
Temple +1,Bat,사원 위에 서 있는 유닛의 모든스텟이 30% 하락하고 3초마다 10%씩 증가한다.,2,2000,999,30,10,0,Temple +2,Temple
Temple +2,Bat,사원 위에 서 있는 유닛의 모든스텟이 10% 하락하고 3초마다 20%씩 증가한다.,3,2100,999,10,20,0,0,Temple
Default,DefaultTile,기본타일,0,2200,0,0,0,0,0,Default
Home,Home,적들의 목표가 되는 곳. 적의 침입을 막아야한다!,0,2400,0,0,0,0,0,Home
Chogall,Bat,이 방에는 유닛을 2명만 배치할 수 있다. 유닛의 크기가 커지며 유닛의 체력과 공격력은 공유된다.,2,3000,999,0,0,0,Chogall +1,Chogall
Chogall +1,Bat,이 방에는 유닛을 2명만 배치할 수 있다. 유닛의 크기가 커지며 유닛의 체력과 공격력은 공유되며 2배 증가한다. ,2,3000,999,2,0,0,Chogall +2,Chogall
Chogall +2,Bat,이 방에는 유닛을 2명만 배치할 수 있다. 유닛의 크기가 커지며 유닛의 체력과 공격력은 공유되며 4배 증가한다. ,2,3000,999,4,0,0,0,Chogall
