Key,Monster,Value
1,Slime,3
2,SlimeKing,1
2,BigBullKing,1
2,PlantBuger,2
2,BabyBull,2
2,BigBullKing,1
3,Snail,3
3,PlantBuger,3
3,BabyBull,3
3,Slime2,1
4,PlantBuger,3
4,BabyBull,3
4,PlantBuger2,2
4,BabyBull2,1
5,PlantBuger2,2
5,BabyBull,4
5,BabyBull2,1
5,SlimeKing,1
6,PlantBuger2,3
6,Snail2,2
6,Slime2,3
6,Slime,5
7,Snail2,5
7,PlantBuger2,3
7,BabyBull2,2
7,BabyBull,3
8,Snail2,5
8,Slime2,5
8,Slime,5
9,Snail2,2
9,BabyBull2,3
9,Slime2,5
9,BabyBull2,3
10,PlantBuger3,1
10,Snail3,1
10,Slime3,1
10,BabyBull3,1
10,Slime2,4
10,BugerKing,1
11,PlantBuger3,2
11,PlantBuger2,5
11,Slime3,2
11,Slime2,5
12,Snail3,1
12,Snail2,5
12,PlantBuger2,5
12,BabyBull2,5
13,Slime3,5
13,Snail2,10
14,PlantBuger3,2
14,PlantBuger2,5
14,BabyBull2,5
14,BabyBull3,3
15,Snail3,3
15,Slime3,2
15,PlantBuger3,2
15,BabyBull3,3
15,BigBullKing,1
16,PlantBuger3,5
16,PlantBuger2,5
16,Slime3,3
16,Slime2,3
17,Snail3,5
17,Slime3,4
17,BabyBull3,5
18,PlantBuger3,5
18,BabyBull3,5
18,BabyBull2,7
19,PlantBuger3,3
19,PlantBuger2,5
19,BabyBull3,5
19,Slime2,5
20,PlantBuger3,5
20,Slime3,4
20,BabyBull3,5
20,BigBullRedKing,1
21,PlantBuger4,2
21,PlantBuger3,5
21,Slime4,2
21,BabyBull3,2
21,Slime3,5
22,Snail4,2
22,Snail3,5
22,PlantBuger3,5
22,BabyBull3,5
23,Slime4,5
23,BabyBull2,10
23,Snail3,5
24,PlantBuger4,3
24,PlantBuger3,5
24,BabyBull3,5
24,BabyBull4,3
25,Snail3,3
25,Slime3,2
25,PlantBuger3,2
25,BabyBull3,3
25,BigBullKing,1
26,PlantBuger3,5
26,PlantBuger2,5
26,Slime3,3
26,Slime2,3
27,Snail3,5
27,Slime3,4
27,BabyBull3,5
28,PlantBuger3,5
28,BabyBull3,5
28,BabyBull2,7
29,PlantBuger3,3
29,PlantBuger2,5
29,BabyBull3,5
29,Slime2,5
30,PlantBuger3,5
30,Slime3,4
30,BabyBull3,5
30,BigBullRedKing,1
31,Slime,1
32,Slime,1
33,Slime,1
34,Slime,1
35,Slime,1
36,Slime,1
37,Slime,1
38,Slime,1
39,Slime,1
40,Slime,1
41,Slime,1
42,Slime,1
43,Slime,1
44,Slime,1
45,Slime,1
46,Slime,1
47,Slime,1
48,Slime,1
49,Slime,1
50,Slime,1
51,Slime,1
52,Slime,1
53,Slime,1
54,Slime,1
55,Slime,1
56,Slime,1
57,Slime,1
58,Slime,1
59,Slime,1
60,Slime,1
61,Slime,1
62,Slime,1
63,Slime,1
64,Slime,1
65,Slime,1
66,Slime,1
67,Slime,1
68,Slime,1
69,Slime,1
70,Slime,1
71,Slime,1
72,Slime,1
73,Slime,1
74,Slime,1
75,Slime,1
76,Slime,1
77,Slime,1
78,Slime,1
79,Slime,1
80,Slime,1
81,Slime,1
82,Slime,1
83,Slime,1
84,Slime,1
85,Slime,1
86,Slime,1
87,Slime,1
88,Slime,1
89,Slime,1
90,Slime,1
91,Slime,1
92,Slime,1
93,Slime,1
94,Slime,1
95,Slime,1
96,Slime,1
97,Slime,1
98,Slime,1
99,Slime,1
100,Slime,1
