Key,MonsterListCount,RewardsGold,StageNum
0,1,1000,Tuto
1,1,3000,Stage1
2,1,3000,Stage2
3,2,3000,Stage3
4,2,3000,Stage4
5,3,6000,Stage5
6,1,3000,Stage6
7,1,3000,Stage7
8,2,3000,Stage8
9,2,3000,Stage9
10,3,6000,Stage10
11,1,3000,Stage11
12,1,3000,Stage12
13,2,3000,Stage13
14,2,3000,Stage14
15,3,6000,Stage15
16,1,3000,Stage16
17,1,3000,Stage17
18,2,3000,Stage18
19,2,3000,Stage19
20,3,6000,Stage20
21,2,3000,Stage21
22,4,3000,Stage22
23,4,3000,Stage23
24,4,3000,Stage24
25,5,6000,Stage25
26,2,3000,Stage26
27,4,3000,Stage27
28,4,3000,Stage28
29,4,3000,Stage29
30,5,6000,Stage30
31,2,3000,Stage31
32,4,3000,Stage32
33,4,3000,Stage33
34,4,3000,Stage34
35,5,6000,Stage35
36,2,3000,Stage36
37,4,3000,Stage37
38,4,3000,Stage38
39,4,3000,Stage39
40,5,6000,Stage40
41,1,3000,Stage41
42,1,3000,Stage42
43,2,3000,Stage43
44,2,3000,Stage44
45,3,6000,Stage45
46,1,3000,Stage46
47,1,3000,Stage47
48,2,3000,Stage48
49,2,3000,Stage49
50,3,6000,Stage50
51,1,3000,Stage51
52,1,3000,Stage52
53,2,3000,Stage53
54,2,3000,Stage54
55,3,6000,Stage55
56,1,3000,Stage56
57,1,3000,Stage57
58,2,3000,Stage58
59,2,3000,Stage59
60,3,6000,Stage60
61,2,3000,Stage61
62,4,3000,Stage62
63,4,3000,Stage63
64,4,3000,Stage64
65,5,6000,Stage65
66,2,3000,Stage66
67,4,3000,Stage67
68,4,3000,Stage68
69,4,3000,Stage69
70,5,6000,Stage70
71,2,3000,Stage71
72,4,3000,Stage72
73,4,3000,Stage73
74,4,3000,Stage74
75,5,6000,Stage75
76,2,3000,Stage76
77,4,3000,Stage77
78,4,3000,Stage78
79,4,3000,Stage79
80,5,6000,Stage80
81,1,4000,Stage81
82,1,4000,Stage82
83,2,4000,Stage83
84,2,4000,Stage84
85,3,9000,Stage85
86,1,4000,Stage86
87,1,4000,Stage87
88,2,4000,Stage88
89,2,4000,Stage89
90,3,9000,Stage90
91,1,4000,Stage91
92,1,4000,Stage92
93,2,4000,Stage93
94,2,4000,Stage94
95,3,9000,Stage95
96,1,4000,Stage96
97,1,4000,Stage97
98,2,4000,Stage98
99,2,4000,Stage99
100,3,9000,Stage100
101,2,4000,Stage101
102,4,4000,Stage102
103,4,4000,Stage103
104,4,4000,Stage104
105,5,9000,Stage105
106,2,4000,Stage106
107,4,4000,Stage107
108,4,4000,Stage108
109,4,4000,Stage109
110,5,9000,Stage110
111,2,4000,Stage111
112,4,4000,Stage112
113,4,4000,Stage113
114,4,4000,Stage114
115,5,9000,Stage115
116,2,4000,Stage116
117,4,4000,Stage117
118,4,4000,Stage118
119,4,4000,Stage119
120,5,9000,Stage120
121,1,4000,Stage121
122,1,4000,Stage122
123,2,4000,Stage123
124,2,4000,Stage124
125,3,9000,Stage125
126,1,4000,Stage126
127,1,4000,Stage127
128,2,4000,Stage128
129,2,4000,Stage129
130,3,9000,Stage130
131,1,4000,Stage131
132,1,4000,Stage132
133,2,4000,Stage133
134,2,4000,Stage134
135,3,9000,Stage135
136,1,4000,Stage136
137,1,4000,Stage137
138,2,4000,Stage138
139,2,4000,Stage139
140,3,9000,Stage140
141,2,4000,Stage141
142,4,4000,Stage142
143,4,4000,Stage143
144,4,4000,Stage144
145,5,9000,Stage145
146,2,4000,Stage146
147,4,4000,Stage147
148,4,4000,Stage148
149,4,4000,Stage149
150,5,9000,Stage150
151,2,4000,Stage151
152,4,4000,Stage152
153,4,4000,Stage153
154,4,4000,Stage154
155,5,9000,Stage155
156,2,4000,Stage156
157,4,4000,Stage157
158,4,4000,Stage158
159,4,4000,Stage159
160,5,9000,Stage160
161,2,5000,Stage161
162,2,5000,Stage162
163,2,5000,Stage163
164,2,5000,Stage164
165,3,12000,Stage165
166,2,5000,Stage166
167,2,5000,Stage167
168,2,5000,Stage168
169,2,5000,Stage169
170,3,12000,Stage170
171,2,5000,Stage171
172,2,5000,Stage172
173,2,5000,Stage173
174,2,5000,Stage174
175,3,12000,Stage175
176,2,5000,Stage176
177,2,5000,Stage177
178,2,5000,Stage178
179,2,5000,Stage179
180,3,12000,Stage180
181,2,5000,Stage181
182,2,5000,Stage182
183,2,5000,Stage183
184,2,5000,Stage184
185,2,12000,Stage185
186,2,5000,Stage186
187,2,5000,Stage187
188,2,5000,Stage188
189,2,5000,Stage189
190,2,12000,Stage190
191,2,5000,Stage191
192,2,5000,Stage192
193,2,5000,Stage193
194,2,5000,Stage194
195,2,12000,Stage195
196,2,5000,Stage196
197,2,5000,Stage197
198,2,5000,Stage198
199,2,5000,Stage199
200,2,12000,Stage200
