Key,Hp,Mp,HitRecoveryMp,Damage,Defense,AttackSpeed,MoveSpeed,Price,NextKey,PrefabName
Slime,100,0,0,10,5,0.5,2,1000,0,Slime
Snail,50,0,0,5,5,0.4,0.5,0,0,Snail
PlantBuger,300,0,0,5,20,0.5,1,0,0,PlantBuger
BigBull,200,0,0,10,0,1,2,0,0,BigBull
Gun,100,100,0,10,5,1,1,1000,Guner,Gun
Guner,110,100,0,13,7,1.5,1,1300,GunBBang,Gun
GunBBang,120,100,0,16,9,2,1,1600,0,Gun
Jotem,200,100,0,20,10,4,1,2000,Jotemm,Jotem
Jotemm,210,100,0,23,12,4.5,1,2300,Jotemmm,Jotem
Jotemmm,220,100,0,26,14,5,1,2600,0,Jotem
Warrior,300,100,0,30,15,6,1,3000,Warriorr,Warrior
Warriorr,310,100,0,33,17,6.5,1,3300,Warriorrr,Warrior
Warriorrr,320,100,0,36,19,7,1,3600,0,Warrior
Cleric,100,100,10,10,10,1,2,1000,Cleric2,Cleric
Cleric2,200,100,10,10,10,1,2,1000,Cleric3,Cleric
Cleric3,200,100,10,10,10,1,2,1000,0,Cleric
Knight,100,100,10,10,10,1,2,1000,Knight2,Knight
Knight2,200,100,10,10,10,1,2,1000,Knight3,Knight
Knight3,200,100,10,10,10,1,2,1000,0,Knight
Kunoichi,100,100,10,10,10,1,2,1000,Kunoichi2,Kunoichi
Kunoichi2,200,100,10,10,10,1,2,1000,Kunoichi3,Kunoichi
Kunoichi3,200,100,10,10,10,1,2,1000,0,Kunoichi
Priest,100,100,10,10,10,1,2,1000,Priest2,Priest
Priest2,200,100,10,10,10,1,2,1000,Priest3,Priest
Priest3,200,100,10,10,10,1,2,1000,0,Priest
Shaman,100,100,20,10,0,1,2,1000,Shaman2,Shaman
Shaman2,200,100,10,10,10,1,2,1000,Shaman3,Shaman
Shaman3,200,100,10,10,10,1,2,1000,0,Shaman
