Key,Hp,Mp,HitRecoveryMp,Damage,Defense,AttackSpeed,MoveSpeed,Price,NextKey,PrefabName
Slime,100,0,0,15,5,1,3,1000,Slime2,Slime
Slime2,300,0,0,45,15,1,3,0,Slime3,Slime
Slime3,900,0,0,155,45,1,3,1000,0,Slime
Snail,100,0,0,5,30,1,2,0,Snail2,Snail
Snail2,300,0,0,15,90,1,2,1000,Snail3,Snail
Snail3,900,0,0,45,180,1,2,0,0,Snail
PlantBuger,200,0,0,10,15,0.7,4,1000,PlantBuger2,PlantBuger
PlantBuger2,600,0,0,30,45,0.7,4,0,PlantBuger3,PlantBuger
PlantBuger3,1800,0,0,90,155,0.7,4,1000,0,PlantBuger
BigBull,70,0,0,30,1,2,5,0,BigBull2,BigBull
BigBull2,300,0,0,90,5,2,5,1000,BigBull3,BigBull
BigBull3,900,0,0,270,10,2,5,0,0,BigBull
Gun,300,100,0,60,1,0.7,1,1000,Guner,Gun
Guner,800,100,0,120,5,1.2,1,1300,GunBBang,Gun
GunBBang,2500,100,0,180,15,3,1,1600,0,Gun
Jotem,300,100,0,60,1,0.7,1,2000,Jotemm,Jotem
Jotemm,800,100,0,120,5,1.2,1,2300,Jotemmm,Jotem
Jotemmm,2500,100,0,180,15,3,1,2600,0,Jotem
Warrior,300,100,0,60,1,0.7,1,3000,Warriorr,Warrior
Warriorr,800,100,0,120,5,1.2,1,3300,Warriorrr,Warrior
Warriorrr,2500,100,0,180,15,3,1,3600,0,Warrior
Cleric,300,100,10,60,1,0.7,2,1000,Cleric2,Cleric
Cleric2,800,100,10,120,5,1.2,2,1000,Cleric3,Cleric
Cleric3,2500,100,10,180,15,3,2,1000,0,Cleric
Knight,300,100,10,60,1,0.7,2,1000,Knight2,Knight
Knight2,800,100,10,120,5,1.2,2,1000,Knight3,Knight
Knight3,2500,100,10,180,15,3,2,1000,0,Knight
Kunoichi,300,100,10,60,1,0.7,2,1000,Kunoichi2,Kunoichi
Kunoichi2,800,100,10,120,5,1.2,2,1000,Kunoichi3,Kunoichi
Kunoichi3,2500,100,10,180,15,3,2,1000,0,Kunoichi
Priest,300,100,10,60,1,0.7,2,1000,Priest2,Priest
Priest2,800,100,10,120,5,1.2,2,1000,Priest3,Priest
Priest3,2500,100,10,180,15,3,2,1000,0,Priest
Shaman,300,100,10,60,1,0.7,2,1000,Shaman2,Shaman
Shaman2,800,100,10,120,5,1.2,2,1000,Shaman3,Shaman
Shaman3,2500,100,10,180,15,3,2,1000,0,Shaman
