Key,Hp,Mp,HitRecoveryMp,Damage,Defense,AttackSpeed,MoveSpeed,Price,NextKey,PrefabName
Slime,300,0,0,21,0,0.7,1.5,1000,Slime2,Slime
Slime2,720,0,0,36,0,0.7,1.5,0,Slime3,Slime
Slime3,1728,0,0,60,0,0.7,1.5,1000,,Slime
Snail,300,0,0,21,10,0.5,1,0,Snail2,Snail
Snail2,720,0,0,36,25,0.5,1,1000,Snail3,Snail
Snail3,1728,0,0,60,65,0.5,1,0,,Snail
PlantBuger,300,0,0,21,10,0.5,2,1000,PlantBuger2,PlantBuger
PlantBuger2,720,0,0,36,25,0.5,2,0,PlantBuger3,PlantBuger
PlantBuger3,1728,0,0,60,65,0.5,2,1000,,PlantBuger
BigBull,300,0,0,21,0,1,2.5,0,BigBull2,BigBull
BigBull2,720,0,0,36,0,1,2.5,1000,BigBull3,BigBull
BigBull3,1728,0,0,60,0,1,2.5,0,,BigBull
Gun1,650,100,0,45,0,0.9,1,300,Gun2,Gun
Gun2,1170,100,0,77,5,0.9,1,1000,Gun3,Gun
Gun3,2106,100,0,128,10,1.1,1,2500,,Gun
Jotem1,850,100,0,65,10,0.7,1,300,Jotem2,Jotem
Jotem2,1530,100,0,112,25,0.7,1,1000,Jotem3,Jotem
Jotem3,2754,100,0,186,65,0.9,1,2500,,Jotem
Warrior1,800,100,0,70,10,0.8,1,300,Warrior2,Warrior
Warrior2,1440,100,0,120,25,0.8,1,1000,Warrior3,Warrior
Warrior3,2592,100,0,200,65,1,1,2500,,Warrior
Cleric1,800,100,10,70,10,0.7,2,300,Cleric2,Cleric
Cleric2,1440,100,10,120,25,0.7,2,1000,Cleric3,Cleric
Cleric3,2592,100,10,200,65,0.9,2,2500,,Cleric
Knight1,850,100,10,65,10,0.7,2,300,Knight2,Knight
Knight2,1530,100,10,112,25,0.7,2,1000,Knight3,Knight
Knight3,2754,100,10,186,65,0.9,2,2500,,Knight
Kunoichi1,650,100,10,45,0,0.9,2,300,Kunoichi2,Kunoichi
Kunoichi2,1170,100,10,77,5,0.9,2,1000,Kunoichi3,Kunoichi
Kunoichi3,2106,100,10,128,10,1.1,2,2500,,Kunoichi
Priest1,700,100,10,40,5,0.6,2,300,Priest2,Priest
Priest2,1260,100,10,69,10,0.6,2,1000,Priest3,Priest
Priest3,2268,100,10,114,25,0.8,2,2500,,Priest
Shaman1,700,100,10,45,0,0.7,2,300,Shaman2,Shaman
Shaman2,1260,100,10,77,5,0.7,2,1000,Shaman3,Shaman
Shaman3,2268,100,10,128,10,0.9,2,2500,,Shaman
